# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=sendToEvmWithData	sendToEvmWithData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=spotSend	spotSend	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=tokenDelegate	tokenDelegate	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=topUpIsolatedOnlyMargin	topUpIsolatedOnlyMargin	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=twapCancel	twapCancel	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=twapOrder	twapOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=usdClassTransfer	usdClassTransfer	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=usdSend	usdSend	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=userOutcome variant=mergeOutcome	userOutcome.mergeOutcome	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=userOutcome variant=mergeQuestion	userOutcome.mergeQuestion	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=userOutcome variant=negateOutcome	userOutcome.negateOutcome	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=userOutcome variant=splitOutcome	userOutcome.splitOutcome	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=userSetAbstraction	userSetAbstraction	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=vaultTransfer	vaultTransfer	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange supplementary docs	Http	POST	/exchange action=convertToMultiSigUser	convertToMultiSigUser	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange supplementary docs	Http	POST	/exchange action=evmUserModify	evmUserModify	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange supplementary docs	Http	POST	/exchange action=gossipPriorityBid	gossipPriorityBid	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange supplementary docs	Http	POST	/exchange action=multiSig	multiSig	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=allBorrowLendReserveStates	allBorrowLendReserveStates	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=approvedBuilders	approvedBuilders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=borrowLendReserveState	borrowLendReserveState	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=borrowLendUserState	borrowLendUserState	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=delegations	delegations	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=delegatorHistory	delegatorHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=delegatorRewards	delegatorRewards	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=delegatorSummary	delegatorSummary	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=maxBuilderFee	maxBuilderFee	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=userAbstraction	userAbstraction	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Info endpoint	Http	POST	/info type=userDexAbstraction	userDexAbstraction	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
